"title","link","text"
"氣象局對強颱山竹發布海警 明後天風雨最大","/news/story/12494/3367263","

強烈颱風山竹的強度再增強，根據中央氣象局8時資料顯示，近中心最大風速每秒58公尺，七級風半徑已達320公里，上午11時半氣象局已發布海上颱風警報，今晚東半部、恆春半島漸有風雨，明天一整天及後天上半天影響最大，恐達大豪雨等級。
氣象局預報科長謝明昌表示，山竹颱風接近時，台灣東、西部的天氣「兩樣情」，東半部風強雨大，西部地區因處於背風沉降區，明、後天會出現焚風、可能帶來36度的高溫。
謝明昌表示，山竹在移動過程中，一直處在高海溫及弱風切的環境，形成今年以來最強的颱風。預測它的中心會以較快的速度，在今天到明天之間通過呂宋島北端的陸地，明天進入巴士海峽西部海面。他說，雖然明天暴風圈會脫離台灣海面，逐漸遠離，但明天晚間至後天上半天，花東地區及恆春半島會有較強風雨，民眾不要吊以輕心。
他指出，台灣東半部及恆春半島最大雨量有機會達豪雨等級，也有可能到大豪雨等級。台灣沿海附近風浪會增強，今天已觀察到恆春與東半部長浪有3至4米，預測未來接近的時候，台灣巴士海峽及東南部，會有升高到8至10米的巨浪，要特別注意。
強度方面，謝明昌說，今天應是山竹強度最強、暴風半徑最大的時候，預計明天清晨，颱風中心登陸呂宋島以後，強度可能減弱下來。
預報員官欣平說，明天風雨以花蓮、台東、恆春半島、高屏山區受到最主要影響，雖然七級風暴風半徑沒觸陸，但風還是明顯增強。南部平地、北部平地也會下雨，但不是最主要影響地區，中部位於背風面，天氣變化不大，雖然感覺雲變多，但降雨都不明顯。
預報員劉沛滕表示，山竹預估下周日的下半天起會影響香港、澳門，因為它的移動速度快，影響時間不長，下周一早上逐漸脫離它的影響。山竹登陸呂宋島以後強度可能會減弱一些，但到港澳外海時，北側風雨仍會滿明顯。
山竹颱風接近時，台灣東、西部的天氣「兩樣情」，東半部風強雨大，西部地區因處於背風沉降區，明、後天會出現焚風、可能帶來36度的高溫。 聯合報系資料照／記者劉學聖攝影分享  facebook   "
"強颱山竹來襲！暴風圈掃過近海 南台今晚備戰","/news/story/12494/3366829","強颱山竹持續逼近台灣，根據中央氣象局最新觀測，山竹颱風暴風圈昨晚「長胖」七級風半徑擴大為300公里。不過由於過去這段時間，山竹颱風路徑持續往南偏移，氣象局預估山竹暴風圈將從台灣近海掠過，若稍往北偏或暴風圈擴大，將有機會在今天上午發布海上颱風警報，但無論是否發布海警，今晚東半部、恆春半島及屏東山區將有間歇性降雨，明天周六是影響最明顯的期間，將有豪雨甚至大豪雨出現，周日下半天雨勢才會趨緩。
根據氣象局昨天晚間8時資料，強颱山竹位於鵝鑾鼻東南方1160公里海面上，以每小時21公里速度向西北西進行，近中心最大風速每秒55公尺，瞬間最大陣風每秒68公尺，七級風半徑擴大為300公里，十級風半徑120公里。
氣象局預報員官欣平表示，依照目前山竹颱風路徑來看，暴風圈將從台灣近海「擦邊」而過，若颱風稍微往北偏、或暴風圈擴大，就會發布海上警報，時間點則落在今天上午，但無論是否發布海上警報，今天受到沉降影響，各地都是高溫炎熱天氣，午後雷陣雨範圍也縮小。但入夜起，將開始受到颱風外圍環流影響，東半部、恆春半島將有間歇性雨勢。
官欣平表示，強颱山竹影響台灣最明顯的期間是在明天，花東、恆春半島及南部山區將有明顯風雨，甚至達到豪雨或大豪雨程度，北部也會飄雨，反而台南以北地區會有焚風出現。直到周日山竹逐漸遠離後，各地雨勢才會趨緩。另外，明起各地海域都有長浪現象，周六沿海強陣風將達十級以上。圖／擷取自中央氣象局網站分享  facebook   "
"山竹暴風圈擴大 氣象局預計11:30發海警","/news/story/12494/3366848","中央氣象局表示，強颱山竹暴風圈持續擴大，且往西北西方向轉，預計今天上午11時30分發布海警，但今天白天天氣晴朗炎熱，連午後雷陣雨都很少，直到入夜後東半部才會出現降雨。
氣象局最新資料顯示，強颱山竹中心位置位於北緯15.20度、東經127.90度，以每小時23公里速度，向西北西進行，近中心最大風速每秒55公尺，瞬間之最大陣風每秒68公尺，七級風半徑300公里，十級風半徑120公里。
氣象局預報員官欣平表示，山竹跟氣象局預估路徑一樣，今凌晨朝西北西方向轉，七級暴風圈半徑擴大到300公里，且還會再擴大，今天可能上午11時30分發布海警，但雖然海警發布，但影響時間也很短，大概就在今明兩天而已。
官欣平說，今天天氣晴朗炎熱穩定，連午後雷陣雨都很少，東半部受到外圍環流進來，會有些小飄雨，但整體天氣不差，入夜後才會有較明顯雨勢，山竹對台灣具體影響是明天。今天沿海要注意長浪，台東已觀測到4.8米浪高。
官欣平說，明天風雨以花蓮、台東、恆春半島、高屏山區受到最主要影響，雨勢預估呈現豪雨或大豪雨以上，雖然七級風暴風半徑沒觸陸，但風還是明顯增強。南部平地、北部平地也會下雨，但不是最主要影響地區，中部位於背風面，天氣變化不大，雖然感覺雲變多，但降雨都不明顯，但明天會有焚風。強颱山竹以每小時23公里速度，向西北西進行。圖／翻攝自中央氣象局網站分享  facebook   "
"26公里+18站 台中捷運藍線行政院正式核定","/news/story/7266/3367647","台中捷運打造「十字軸線」的捷運藍線計畫，9月12日獲行政院正式核定。全長26.2公里、共設有18處車站，總經費約981.49億元，預估完工後將有24.32萬人搭乘藍線穿梭在台灣大道上。
台中市交通局長王義川表示，3年多以來，市長林佳龍帶領市府團隊積極爭取捷運藍線，終於獲得最好的結果。
捷運藍線8月22日由交通部報請行政院核定，行政院於9月12日召開審查會議，由國發會主委陳美伶主持，台中市由副市長林陵三率隊出席。
王義川表示，中央各部會認同台灣大道是台中市最重要的運輸廊帶，又可與台鐵山海線及捷運綠線相連結。
規劃的台中捷運藍線全長26.2公里，共設有18處車站，總經費約981.49億元，預估每天將有24.32萬人搭乘藍線穿梭在台灣大道上。從市府出發前往台中港，只須34分鐘，到台中火車站搭台鐵更不到10分鐘，轉乘捷運綠線到高鐵站也只要15分鐘，將可有效解決交通瓶頸。
王義川指出，前市府時期，交通部認為捷運藍線與BRT藍線重疊競合，因此退回捷運藍線計畫。林市長上任後，將不符國際BRT標準、嚴重妨礙台灣大道車行速度的BRT藍線，改革為優化公車系統，成功讓捷運藍線「起死回生」！
捷運藍線西起台中港，行經沙鹿火車站、台中市政府至台中大車站，未來將在台中市政府站與捷運綠線形成十字交叉。
軌道規劃高架和地下兩種型式，高架9站、地下也是9站，共18站，總長度26.2公里。總經費約981.49億元，包含中央補助452.79億元，地方負擔127.71億元、用地費用34.04億元，以及自償性經費366.95億元。台中捷運打造「十字軸線」的捷運藍線計畫，9月12日獲行政院正式核定。全長26.2公里、共設有18處車站，總經費約981.49億元。圖／台中市交通局提供分享  facebook   台中捷運打造「十字軸線」的捷運藍線計畫，9月12日獲行政院正式核定。全長26.2公里、共設有18處車站，總經費約981.49億元。圖／台中市交通局提供分享  facebook   "
"山竹新眼牆建立 鄭明典：是很有破壞力的颱風！","/news/story/12494/3366893","中央氣象局預計今天上午發布山竹颱風的海上颱風警報，最新資料顯示強烈颱風山竹以每小時23公里速度，向西北西進行。颱風中心氣壓 910百帕，近中心最大風速每秒55公尺，瞬間之最大陣風每秒68公尺，七級風半徑 300 公里，十級風半徑 120 公里。
氣象局副局長鄭明典剛在臉書發文說，山竹颱風已經歷眼牆置換，新眼牆已經建立，眼強置換過程要看微波影像才比較清晰，紅外線雲圖勉強可分辨。現在，山竹颱風又大又強，衛星雲圖還可以看到東西兩側都有水氣支持，這是個很有破壞力的颱風。氣象局副局長鄭明典剛在臉書發文說，山竹颱風已經歷眼牆置換，新眼牆已經建立。圖／擷自鄭明典臉書分享  facebook   "
"今日星座運勢／雙子好運不斷事業強 工作展現才能","/news/story/7268/3355744","圖／ingimage分享  facebook   


總運：★★★☆☆
愛情：★★★☆☆
財運：★★★☆☆
工作：★★★☆☆

貴人星座：獅子座
幸運數字：2
吉時吉色：07:00-09:00祖母綠
開運方位：西北方向

運勢提醒：
工作並不輕鬆，精神壓力較大。

綜合運分析：
雙人愛情際遇較好，感情穩定，兩人在一起的時間有所增多。投資頗順利，貴人運強，得到的助力不容小視。工作中有展現才華的機會，因自我要求過高，較難得到滿足，反而顯得很累。

愛情運分析：
愛情運佳，有更多時間陪伴另一半，讓對方備感溫暖，你的付出也有回報。

事業運分析：
三個臭皮匠勝過一個諸葛亮，工作會遇到一些困難，但貴人相助讓你順利渡過難關。

財運分析：
賭運不佳，別輕易嘗試賭博，否則恐有兵敗如山倒的窘境。




總運：★★★☆☆
愛情：★★★☆☆
財運：★★★☆☆
工作：★★★☆☆

貴人星座：牡羊座
幸運數字：5
吉時吉色：14:00-16:00雪花銀
開運方位：西北方向

運勢提醒：
良好的信用有助事業的發展。

綜合運分析：
平常積累的良好信用使你今天在職場上順風順水，但是小小的成績不值得拿出來炫耀，免得讓其他人忍不住來挖苦你，謙虛謹慎的態度才能更好地維持良好形象。與同事之間要多進行工作上的交流，會受益匪淺。

愛情運分析：
注意穿著打扮，也顯得格外溫柔體貼，讓伴侶有耳目一新的感覺。

事業運分析：
頗有自己的主見，能獨立完成CASE，但與同仁溝通深度不夠，易造成人際關係緊張。

財運分析：
不宜盲目投資，可以把錢花在知識、感情投資上，為日後的豐厚回報打基礎。




總運：★★★★★
愛情：★★★★☆
財運：★★★★☆
工作：★★★★★

貴人星座：牡羊座
幸運數字：8
吉時吉色：21:00-23:00珊瑚橙
開運方位：正西方向

運勢提醒：
好運接連不斷，事業運極強。

綜合運分析：
深諳愛情的藝術，明白做個好的聆聽者會比誇讚其言更能博得心儀者的好感，在異性面前有不錯的表現；財運較好，得到家人財力上的眾多支持，順風順水的感覺當然讓你很滿足；工作任務的拓展，讓你獲得許多展現才能的機會。

愛情運分析：
以他的意見為意見那就對囉！順著他的意思，他會帶給你幸福的感覺。單身貴族想提升戀愛運，就要主動的向外活動唷！

事業運分析：
事業運還不錯，可是競爭、口舌是非難免，說話說重點會好一點，遇到困難就請上司從中協助囉！

財運分析：
財運還不錯，雖然有點小費神，小困難，但多能得到協助而逢凶化吉，而且有小小的偏財運喔！




總運：★☆☆☆☆
愛情：★★☆☆☆
財運：★★☆☆☆
工作：★☆☆☆☆

貴人星座：雙魚座
幸運數字：6
吉時吉色：14:00-15:00芒果黃
開運方位：正南方向

運勢提醒：
低落的情緒是壞運氣來襲的主因。

綜合運分析：
情緒不好，愛情進展亦會因此不太順利，與戀人相處時只顧想自己的心事而冷落了對方，易引起對方的不滿找你理論而引發戰火哦！工作拖拉的狀況不改變的話，易受上司的責備。在空曠的場所找個有利的方向，深呼吸幾次，能使心情變好，有趨吉避凶的作用呢！

愛情運分析：
在愛情的世界裡少鑽牛角尖，芝麻綠豆的小事就讓它隨風飄逝吧，讓自己輕鬆愉快。

事業運分析：
事業運不穩定，小麻煩和小狀況頻繁，會有瑣碎的事情從天而降，打亂了你原本的行程或計劃。

財運分析：
浮動不穩定型的財運，馬馬虎虎的態度與強烈的得失心易使貧神有機可乘。




總運：★★☆☆☆
愛情：★★☆☆☆
財運：★☆☆☆☆
工作：★★★☆☆

貴人星座：天秤座
幸運數字：9
吉時吉色：12:00-13:00芙蓉晶粉
開運方位：正南方向

運勢提醒：
感覺有些無助。

綜合運分析：
花很多心思想要給另一半驚喜，卻易被對方潑冷水，應注意表達的方式與方法。工作中勇於承擔重任，但不易接受援助，孤軍奮戰容易陷於被動。今天進財不是時機，還是把心思放在工作上才好。

愛情運分析：
單身者容易因為異性的關心而快速投入一段感情；已婚者易陷入感情糾紛。

事業運分析：
任何問題都想靠自身的能力獨立解決，不願意接受來自周圍人的好意。

財運分析：
金錢上不太如意，得失心也會重一點，所以不要輕易嘗試高風險的金錢遊戲。破財時看開一點。




總運：★★★★☆
愛情：★★★★☆
財運：★★★☆☆
工作：★★★★★

貴人星座：天蠍座
幸運數字：8
吉時吉色：16:00-18:00冷泉藍
開運方位：東北方向

運勢提醒：
愛情需要用心經營。

綜合運分析：
工作中的計劃停滯，你有點迷惑慌亂，多一分毅力便會有截然不同的結果。有機會與心儀的對象相處，很容易就從好感轉為愛意，要好好經營這份得來不易的愛情。有破財的危險，凡事多加留意才能規避風險。

愛情運分析：
異性緣很好，單身者有機緣遇到喜歡的人；戀愛中人也能有快樂充實的一天。

事業運分析：
事業運頗優，特別容易得到同事或是外人的扶持，人緣好的人，特別容易感受到今日的吉運。

財運分析：
死守著錢會很痛苦喔！不如開開心心的去吃一頓，買點喜歡的小東西來犒賞自己。




總運：★★☆☆☆
愛情：★★★☆☆
財運：★★☆☆☆
工作：★★☆☆☆

貴人星座：金牛座
幸運數字：6
吉時吉色：07:00-09:00竹葉青
開運方位：西北方向

運勢提醒：
想賺錢就得先省錢。

綜合運分析：
對方有點反感你施加的緊迫釘人，不妨分開一下，讓彼此多一點自由的空間。花錢容易掙錢難，今天你深有體會，必要時還是省省錢才好。工作方面，繁忙之時更要多份細心，這樣才能避免不必要的麻煩。

愛情運分析：
已婚者、戀愛中的人會把更多的時間花在對方身上，安排約會和出遊可提升感情。

事業運分析：
工作壓力較大，容易把壞情緒帶到工作中，小心因此影響工作進度。

財運分析：
花錢宜列個清單，以免透支。




總運：★★★☆☆
愛情：★★★☆☆
財運：★★☆☆☆
工作：★★★☆☆

貴人星座：處女座
幸運數字：8
吉時吉色：10:00-12:00芥末黃
開運方位：西北方向

運勢提醒：
愛情切記寧缺毋濫。

綜合運分析：
向你發出求愛信息的目光很多，但卻都提不起你的興趣。會有破財的危險，出門在外一定要保管好自己的貴重物品，以免丟失。閒下來時心情莫名煩躁，不妨看看小說、聽聽舒緩的音樂，能使心情平復下來。

愛情運分析：
戀愛中的人相處愉快，在吃喝玩樂中感情不斷升溫；單身者眼光很高，難遇夢中人。

事業運分析：
很多任務都堆在一起，應合理安排時間，分清事情的輕重緩急，有條理地進行！

財運分析：
投機念頭強，股票族的朋友要特別克制，一定要見好就收，不要太貪心。




總運：★★★★☆
愛情：★★★☆☆
財運：★★★★☆
工作：★★★☆☆

貴人星座：金牛座
幸運數字：5
吉時吉色：07:00-08:00咖啡棕
開運方位：西南方向

運勢提醒：
貴人運強，有機會獲得賞識。

綜合運分析：
今天的運勢對求職者特別有利，有不少就職的機會可供你選擇，但要注意，別讓優厚的待遇遮蔽了雙眼，選擇適合自己的職位最重要。業務工作者因口才出色而得財的機率高，也易獲得異性金援。

愛情運分析：
吃喝玩樂的機會變多，想要有戀愛的感覺，就必須自己主動掌握機會了。

事業運分析：
事業運普通，心思容易神遊，不太容易專心一意呢，要注意工作態度不要太鬆散，否則容易引人非議！

財運分析：
財運不錯，適合投資；若能與人合作，更容易有豐厚的回報。




總運：★★★☆☆
愛情：★★☆☆☆
財運：★★★☆☆
工作：★★★☆☆

貴人星座：雙子座
幸運數字：9
吉時吉色：16:00-18:00臘梅白
開運方位：正東方向

運勢提醒：
做自己感興趣的事會很愉快。

綜合運分析：
在喜歡的人面前還是注意點好，若是不懂裝懂反而會讓對方反感；做事老是慢半拍，若不及時調整，那些有時間限制的工作，可能會在自己的手中搞砸哦；不要吝嗇那麼一點時間，問候一下朋友讓友情升溫。

愛情運分析：
談錢傷感情，雙方間容易為金錢而起紛爭喔！

事業運分析：
會有許多的想法，嚮往著跨越到更高層次，但又常會覺得外部環境不能很好地配合自己。

財運分析：
好好休息，身體健康是最大的財富。




總運：★★☆☆☆
愛情：★☆☆☆☆
財運：★★★☆☆
工作：★★★☆☆

貴人星座：牡羊座
幸運數字：0
吉時吉色：09:00-11:00翡翠綠
開運方位：西北方向

運勢提醒：
冷靜讓你更加有智慧。

綜合運分析：
跟異性交往，略顯曖昧，讓你的另一半大吃飛醋，易為此發生爭執；易有衝動的行為，失去你平日的冷靜穩重，在沒有弄清事情原委前，切忌妄加揣測；投資激情高漲，但空有一番熱情，行動力就顯得有些欠缺。

愛情運分析：
戀愛運不佳，專心工作會妥當些，要謹防異性朋友所造成的困擾！

事業運分析：
工作上表現得很好強，喜歡暗自與人競爭。雖然這讓你進步不少，但也容易讓你和同事相處時會有隔膜。

財運分析：
發掘財路時卻莫名的胎死腹中，賺錢特別的勞心費力，宜以專業技藝取財。




總運：★★★★☆
愛情：★★★☆☆
財運：★★★☆☆
工作：★★★★★

貴人星座：雙魚座
幸運數字：1
吉時吉色：20:00-22:00蘋果綠
開運方位：東南方向

運勢提醒：
工作熱情有增無減。

綜合運分析：
幸運的一天，即使沒有開運物的幫助，也會有不錯的際遇。投資時可得貴人相助，不要將他人的幫助看成負擔，否則會有失落感。工作上激情不斷湧現，將潛在的動力激發出來，好消息也會隨雪片般飛來。

愛情運分析：
愛情運普通。想提升戀愛運嗎？多用善解人意的態度去關心心上人吧！

事業運分析：
事業運挺不錯的，是衝勁十足的一天，趁著今日多做一點，把棘手的工作儘快處理完吧！

財運分析：
保守理財的一天，適合儲蓄、存私房錢。

【延伸閱讀】
●上升星座看未來？星座命盤免費算
●塔羅神占，你的戀情開花結果？
　

【更多命理分析，請前往 科技紫微網】"
"小孟塔羅：當我職業倦怠時 該怎麼做重燃熱情","/news/story/7268/3366910"," 圖片來源／Unsplash分享  facebook   你最近是否常感到工作倦怠呢？每天當你一走進公司，是否就是痛苦的開始？從第一秒鐘起，便開始倒數計時下班的時間。有時一整天下來，明明就沒有很忙碌，卻仍是感到全身無力。心裡也曾想過要離職、換跑道，但又害怕沒有更好的工作。現在請憑你的直覺選一張牌，讓塔羅牌告訴你，當我職業倦怠時，該怎麼做重燃熱情？


請憑直覺選擇一張牌。分享  facebook   


A：出國旅遊。(愚者牌正位)分享  facebook   
牌面上有一個快要掉進懸崖的人，他的身旁有一隻白狗在警告他。

這張牌表示當你感到職業倦怠時，就很適合找個時間休假，好好安排出國渡假。當飛機在航行在空中時，透過窗外能看到朵朵雲層，一下飛機你便身處異域，請你好好看看四周的美景，並享受著當地美食文化，因為你身上所累積的工作疲累，都將隨著這場充電之旅一掃而空。

B：學習新的事物。(魔術師正位)分享  facebook   
牌面上的男子右手舉著棒子、左手指著地下，桌面上還擺放了許多的東西。

這張牌表示「書中自有<U+9EC4>金屋」，因此當你感到職業倦怠時，很適合沉浸在書香世界，藉由閱讀文字的力量，幫你把洩了氣的心充個氣。除此之外，你也可以透過網路，搜尋你有興趣或想要精進的課程，學習就像是黑夜裡的一盞燈，能夠為你照亮前方的路，讓你有動力繼續你的工作。

C：聽心靈音樂釋放壓力。(審判牌正位)分享  facebook   
牌面上有一位吹奏號角的天使，底下的人通通舉起雙手迎接天使的出現。

這張牌表示當你感到職業倦怠時，你的身體需要從內而外，把壓力慢慢的釋放掉。建議你在網路搜尋「心靈放鬆音樂」，然後把身體好好沐浴後，躺在床上並播放心靈的音樂，便能透過聲音的傳遞，將溫暖柔和的頻率，與你身上的每個細胞，一個接一個產生共震，壓力也會在此時漸漸散去。

D：找人好好的聊聊(節制牌正位)分享  facebook   
牌面上的天空高掛一枚明月，底下的動物們全都把視線牢牢盯著它。

這張牌表示當你感到職業倦怠時，千萬不要獨自一人悶著，這樣容易胡思亂想、鑽牛角尖。這時應該要找你的心靈導師，這個人可以是某個占卜師，或是專業的心理諮商師，更可以是某個你能信任的好友、至親等等。請把你的煩悶好好跟他們交流，他們能夠點出你的盲點，幫你找回對工作的動力。

E：多看比你更不好的人。(月亮牌正位)分享  facebook   
牌面上有一位踩進水池的天使，他將手中的二個杯子裡的水，倒過來又倒過去。

這張牌表示「人心不足蛇吞象」，當你感到職業倦怠的同時，也間接表示你對現有工作的不滿，理由不外乎是不滿意薪資，無法學習到新的東西，缺乏繼續下去的動力、目標等等，這時若你能看看外面的世界，也許當你跟別人比較時，你會發現自己的工作，比上不足比下有餘，唯有知足與珍惜才能走的長久。


＊本篇文章為授權報導專欄，未經同意禁止轉載。
"
"砸30億補助60歲長者旅遊？觀光局長：絕對沒有","/news/story/7266/3366916","今日有媒體報導，交通部觀光局預計10月推出「樂齡逍遙遊」平日旅遊補助措施，補助60歲以上族群自由行平日住宿，最高投入30.3億元經費，引起外界爭議。交通部長吳宏謀今受訪表示，有討論過如何鼓勵銀髮族旅遊，但整個方案連雛形都還沒有，現在只是研議過，因為銀髮族時間較彈性，可鼓勵他們在周一到周四出來旅遊，對身體也有好處，但具體方案跟經費都沒有細算過。
交通部觀光局局長周永暉今表示，一直有在研議鼓勵樂齡旅遊相關措施，但絕對沒有30億方案，這是不可行的。有媒體報導，觀光局將補助60歲以上族群旅遊，自由行國內住宿每人每晚擬補助1000元，團體旅遊每人每天補助500元、每團最高補助3萬元，僅限定平日住宿，估計最高擬投入30．3億經費補助。
周永暉今天表示，一直有在鼓勵國內旅遊，例如南灣計畫，都會先檢討過去的方案，再討論未來可行計畫，有關樂齡自由行住宿補助，現在局內相關意見很多，目前還沒有特別想法，但絕對沒有30億方案，這不可行，觀光局今天會向外界正式說明。交通部表示有討論過鼓勵銀髮族旅遊，但沒有具體方案及經驗。聯合報系資料照／陳雨鑫攝影分享  facebook   "
"台東出現4.8米長浪！ 吳德榮示警：山竹激起狂濤巨浪","/news/story/12494/3366844","
今天受太平洋高壓及強颱山竹外圍沉降氣流影響，各地天氣大多晴朗，白天炎熱、紫外線強。中央大學大氣科學系兼任副教授吳德榮在「三立準氣象·老大洩天機」專欄指出，今天最高溫約在36度左右，下半天起，迎風面的北部、東北部先開始有局部、間歇性陣雨的機率；晚間花東亦有局部陣雨。
明天、周日受颱風外圍環流影響，北部山區、東半部及屏東(山區)迎風面氣流抬升、有大量降雨，應注意氣象局的特報；西半部背風面氣流沉降、影響很輕微，偶有越過中央山脈的中、高雲，帶來零星降雨；明天西半部局部地區還有焚風發生的機率。下周一天氣好轉、午後雨，下周二至周四晴朗炎熱，山區午後雷陣雨。
氣象局今晨最新估計，強颱山竹仍為近中心平均風速55公尺/秒，暴風半徑300公里的強烈颱風。路徑潛勢預測圖則顯示，山竹受太平洋高壓的氣流所導引，向西北西，中心通過呂宋島北部，再經東沙島附近海域。明天距離台灣最近，但暴風圈離台灣陸地已有一段距離。
他說，無論有無海上警報發布，山竹行經路徑附近11級風範圍內、可激起狂濤，8級風範圍內亦將伴隨巨浪，航行船隻宜及早避開；台灣附近各海面風浪亦將增大，海上作業應注意。
他指出，台灣東側海岸的長浪，在山竹登陸呂宋島前只會愈來愈大，海邊活動要注意安全。明天東半部有明顯降雨，最大降雨約360毫米左右；周日明顯降雨隨風向轉變，略往南調整，在花、東、屏東山區，最大值約330毫米左右。由於定量降水預報受到學理上的極限及觀測資料不足的限制，預測的量值常有很大的誤差，但降水型態的分布，還是具有一定的參考價值。
氣象局說，今天山竹颱風影響，台灣附近、澎湖、金門及馬祖沿海地區有長浪，清晨4時台東（蘭嶼）、屏東（鵝鑾鼻）、花蓮（花蓮）及宜蘭（龜山島、蘇澳）已觀測到浪高超過1.5米長浪，台東（台東）已觀測到浪高4.8米長浪。
氣象局指出，今天白天各地大多為晴到多雲，高溫炎熱，僅東半部地區有局部短暫陣雨，午後各地山區亦有局部短暫雷陣雨。今晚起至周日山竹颱風或其外圍環流影響，東半部地區、屏東地區及南部山區有陣雨或雷雨，並有局部大雨或豪雨發生的機率；其他地區亦有局部短暫陣雨或雷雨。明天台南以北地區有局部焚風發生的機率。路徑潛勢預測圖則顯示，山竹受太平洋高壓的氣流所導引，向西北西，中心通過呂宋島北部，再經東沙島附近海域。明天距離台灣最近，但暴風圈離台灣陸地已有一段距離。圖／翻攝自氣象局網站分享  facebook   "
"關西機場第一航廈今啟用 日航恢復部分台日航線","/news/story/7266/3366891","受燕子颱風侵襲致水淹的日本關西機場，今天重啟第1航廈，相隔10天起降的是全日空往羽田機場的國內線班機。不過第1航廈仍有部分區域停電，預計21日才能完全復原；第2航廈於8日先行恢復運作。
日本航空集團台灣辦公室表示。配合日本關西機場階段性恢復營運，自9 月15日起恢復一部分國際航班飛航，恢復的日台航線為台北(桃園)航線，大阪(關西)→台北(桃園) 9時10分起飛、台北(桃園) →大阪(關西) 12時15分起飛，起飛時間為當地時間。
日媒報導，關西機場預計本月20日能增加到270個航班，恢復至颱風前的5成以上。一度被水淹沒的A跑道今天也啟用。在此之前只使用第2航廈及B跑道，旅客航班只有原先不到2成。被貨輪撞壞的連絡橋預估21日可以恢復鐵路運行。
關西機場去年有2880萬人次使用，在外國旅客人數為全日本第二，僅次於成田機場。日本航空集團台灣辦公室表示。配合日本關西機場階段性恢復營運，自9 月15日起恢復一部分國際航班飛航。圖／法新社分享  facebook   "
