"title","link","text"
"強颱山竹結構完整颱風眼清晰 恐持續增強","/news/story/12494/3362500","強颱山竹颱風眼清晰可見，結構紮實完整。圖／翻攝自RAMMB/Himawari-8 Imagery分享  facebook   中央氣象局副局長鄭明典在臉書表示，非氣象專業出身的朋友看到強颱山竹影像，多數反應是「好美！」強颱有一種吸引人的美，很多網路上的同好都是因為強颱的印象而迷上氣象。「強颱破壞力極強，很危險，要小心！」
天氣風險公司氣象主播賴忠瑋在臉書「氣象主播賴忠瑋」表示，強烈颱風山竹已經在關島當地造成相當明顯的風雨，目前正逐漸朝台灣東南方海面移動。雖然過去兩天的預報路徑有略往南偏，相對較偏離台灣，可能從菲律賓呂宋島的北側近海通過，不過仍然和台灣很近，而且還有變化的空間，預計周末可能為東半部帶來顯著的雨勢。
山竹颱風雖然已經是強烈颱風，不過仍在不斷增強，賴忠瑋說，目前中心最大風速已經高達每秒55公尺，相當於每小時198公里，中心最大陣風也高達每秒鐘68公尺，相當於時速245公里左右，七級暴風半徑擴增到280公里，而且颱風眼清晰可見，結構扎實完整，是一個相當強、而且範圍很大的颱風。預計未來24小時還會經過菲律賓東方海面的暖水區，將有助增強或維持，得特別提高警覺。
目前中央氣象局及其他各國氣象單位的預報路徑都相當一致，預計山竹颱風可能從菲律賓呂宋島的北側近海，往西通過巴士海峽。
賴忠瑋指出，預報路徑往南修的最主要原因，是太平洋高壓持續強勢。不過中間也仍有變數，如果明後兩天太平洋高壓稍微減弱，也不排除山竹颱風還有北偏的可能，畢竟氣象上對太平洋高壓的掌握度較低，變數較大，得多加留意，這也是明後兩天要觀察的重點。
賴忠瑋說，若依照目前的預報路徑，台灣剛好在暴風圈的影響邊緣，不過若再考量路徑預報的誤差範圍，其實中部以南和東南部都還是有被暴風圈籠罩的風險。就算山竹沒有直接影響台灣，外圍環流仍然可能在周五開始為台灣東半部帶來局部陣雨，也將出現長浪。周六至周日上半天，將可能為東半部和南部的屏東帶來相當顯著的雨勢，南部和東南部海面也容易出現明顯風浪，要特別小心。
至於今天台灣的天氣，大致上算穩定，不過北部和東北部要留意可能受到北方鋒面尾巴的影響，而有局部短暫陣雨，中午過後則要留意局部午後雨。賴忠瑋說，中南部和東部大致上穩定，也是要留意午後雷陣雨。預計穩定的天氣可以持續到周五，周末兩天的天氣，就要視山竹颱風的路徑而定。
氣象局說，今天至周五白天各地大多為多雲到晴，僅東半部地區有局部短暫陣雨，午後其他地區有局部短暫雷陣雨。周五晚起至周日山竹颱風或其外圍環流影響，東半部地區及恆春半島有陣雨或雷雨，其他地區有局部短暫陣雨或雷雨。各國預測山竹颱風路徑。 圖／天候與氣候監測網分享  facebook   強颱山竹路徑潛勢預測圖。圖／翻攝自氣象局網站分享  facebook   "
"強颱山竹進逼！ 彭啟明：恐是今年最強颱風","/news/story/12494/3363358","

天氣風險公司總經理彭啟明在臉書「氣象達人彭啟明」表示，強颱山竹的路徑持續很穩定，持續偏南修正。對於山竹會不會像瑪麗亞颱風，在接近菲律賓時突然北漂幾十公里? 他說，不能說沒有這樣機會，周四來看，會有較明確答案。
彭啟明說，還是要戒慎虔誠，很尊敬這個將是今年最強的颱風。
氣象局說，明天至周五白天太平洋高壓增強，天氣穩定，整體降雨減少，各地以上午多雲到晴，午後有局部雷陣雨為主的天氣型態，僅迎風面的東半部地區整天偶爾有一點局部短暫陣雨；白天感受較炎熱，各地高溫可達31至35度；不過，隨著山竹颱風逐漸接近台灣附近，受其外圍雲系影響，周五下半天以後東半部地區降雨機率增加。
強颱山竹預估將於周五晚起至周日通過台灣南方近海（巴士海峽），受颱風或其外圍環流影響，東半部地區及恆春半島有陣雨或雷雨，其他地區有局部短暫陣雨或雷雨，高溫稍下降；由於颱風路徑預報仍有不確定性，亦不排除有往北或往南偏移的路徑的機率，隨時更新最新的預報資訊。
下周一颱風逐漸遠離，但台灣附近水氣仍多，南部及花東仍易有短暫陣雨或雷雨，午後其他地區亦有局部短暫雷陣雨，高溫稍上升。強颱山竹路徑潛勢預報。圖／翻攝自氣象局網站分享  facebook   "
"超商無極限！ 全家集點免費換「黃金一兩」","/news/story/7270/3363068","全家便利商店史無前例推出「黃金一兩」集點免費換活動，今日起至10月9日期間，會員只要使用400萬點數，就可免費兌換999純金賓士金塊一兩。全家內部資訊顯示，目前擁有400萬點數的會員，尚不到10人，本次特別推出限量10個一兩金塊免費換，除了回饋消費力、忠誠度超高的百萬會員，也鼓勵全民合力集點，來「全家」換黃金。
全家推出「黃金一兩」集點免費換活動。 本報系資料照／記者陳柏亨攝影分享  facebook   
此外，精品加價購部分，也首次與擔任「MRJ」創意總監周杰倫的原創品牌合作，推出一系列潮男必備衣著、抱枕、日用品；並與貴婦保養品牌Jurlique茱莉蔻合作，推出經典的玫瑰護手霜、活膚露、水凝乳，多樣選擇比百貨周年慶更優惠。
全家會員暨電商推進部部長王啟丞表示，全家2016年起將實體點數虛擬化，一元累積一點，消費者使用手機APP就能完成集點，為讓會員感受到點數功用與價值，除不定期推出行銷贈點活動，在點數兌換上，也推陳出新，以「流行肖像」、「民生用品」、「精品集點」三大主軸，持續提供超值兌換機制。本次黃金一兩集點活動，若成效良好，後續將會持續推出名牌包、汽車甚至是套裝旅遊行程集點兌換。
全家「黃金一兩」集點免費換活動，集滿400萬點免費換黃金一兩，9月12日至10月9日期間限量10名，兌完為止，每名會員限兌換1組。除了回饋百萬點數會員，也鼓勵全民眾號召親朋好友，合力集點，在「全家」消費後，千萬別忘記打開官方APP或使用手機號碼累積點數。
全家表示，賓士金塊一兩大小約為26mmX16mmX4mm，經銀樓公會檢驗認證成色高達999+（99.9％以上），純度客觀有保障。兌換方式為，到「全家」店舖操作FamiPort機台，預購兌換後，宅配到府。
覺得一兩黃金太遙遠的小資男女也可選擇周杰倫監製原創品牌，全家首次導入擔任「MRJ」創意總監周杰倫的原創品牌合作，推出衣著、日用品加價購。爺們系列限量潮帽400點+990元、2000點+760元可加價購，6萬點則有限量100名的免費換。黃金秘密系列限量T，則是400點+1,280元、2,000點+880元，或是限量100名7萬點免費換。
其他包含口罩、周三歲筆記本、變色雨傘與刺繡印花抱枕等，分別可以用159元到1,280元不等的價格換購。MRJ將藝術、音樂等不同文化元素與時尚結合的風格，勢必可帶動一波搶購。"
"包你噴錢！ 「區間測速」進駐北宜公路","/news/story/7266/3362443","根據警方統計，北宜公路今年至今已發生7件死亡車禍。 圖／聯合報系資料照片分享  facebook   
北宜公路「九彎十八拐」，且有不少髮夾彎，早年令駕駛人心生畏懼，現在卻有騎士專程前往飆速，享受過彎壓車快感。只是北宜公路終究不是賽車道，今年已發生7件死亡車禍，多名騎士過彎失控與來車對撞慘死。

新北市北海岸萬里隧道今年7月起執行「區間平均速率科技執法」，超速和車禍案件都大幅減少。警方決定把這套科技移植到北宜公路，預定10月底安裝完成並測試，希望能嚇阻騎士不要再來「玩命」。



2018年5月17日

21歲林姓騎士由新店往宜蘭方向行駛，在北宜公路50.6K過彎時滑到對向車道，撞上對向大貨車，騎士滑進車底，頭部被大車左後輪壓住變形，警消救援脫困，已無呼吸心跳…

2018年5月26日

黃姓男高中生騎普通重機行經北宜公路，自摔滑到對向車道，遭梁姓司機駕駛的大貨車撞擊輾過頭部，黃被右後輪壓住、頭卡在輪下…

根據警方統計，北宜公路今年至今已發生7件死亡車禍，造成7人死亡，比去年同期4死幾乎倍增。
不少騎士愛到北宜公路騎車，警方為防意外，實施定點交通稽查。 圖／聯合報系資料照片分享  facebook   


北宜公路沿途風景雖美，但山路蜿蜒，下下起伏，暗藏危機。有些彎道看似一般，卻是髮夾彎，駕駛人稍一輕忽就可能發生車禍。為了維護行車安全，北宜沿線時速限制40公里，並劃設雙黃線禁止超車，但部分用路人時有超速，甚至逆向超車等違規行為釀成事故。

北宜公路今年5月連續發生騎士死亡車禍，新店警分局當月底祭出鐵腕，在北宜公路強取締超速、跨越雙黃線、改裝車輛等違規；遇到周末更投入120名警力，實施定點交通稽查、測速照相及以巡邏車行車記錄器錄影方式執法，維持交通秩序，但勞師動眾終非長久之計。



現行國內以雷達測速執法設備（固定桿或活動式）取締超速，雖然精準，但多數駕駛人會在接近固定桿前降低車速至速限以下，通過偵測區間又回復超速行駛。固定桿測速器執法「有效距離」很短，且駕駛人發現固定桿時驟然減速，反易發生追撞事故，對於車速管理成效有限。

區間平均速率是指車輛行經特定兩點之間（距離固定），除以行駛時間，即為平均速率。相較於一般的雷達測速，執法將由點延伸為線，大幅增加速率控制有效範圍，達到控制車行速度趨於穩定效果，減少事故發生。
北海岸萬里隧道今年7月起改採區間平均速率科技執法後，超速率和事故數都明顯降低。 圖／警方提供分享  facebook   


新北市警方首在萬里隧道推行區間平均速率科技執法，全長1112公尺的隧道口兩側設有照相設備，記錄車輛進、出隧道時間。隧道限速50公里，若通過時間低於57.3秒，代表均速超過70公里就開罰，每次1800元起跳。

萬里隧道７月改以新設備執法後，當月開出2577張罰單，到了8月只剩下1428張，相較今年4月超速1萬9083件大幅減少；以通過車輛總數計算超速率，4月是10.56%，8月已降至0.57%，且僅在7月發生1件自撞事故。



萬里隧道區間平均速率科技執法上路，超速、肇事都明顯獲得改善，警方決定將這套設備移植到北宜公路，等到完裝、測試完成，預計明年上半年宣導2個月後開始執法。

新北市警局交通大隊執法組分隊長吳坤霖說，萬里隧道區間測速裝置設在隧道內，北宜公路則要裝在戶外，須測試天候是否影響拍照準確度。萬里隧道限速50公里、開罰標準訂在70公里；北宜公路限速40公里，是否比照萬里隧道的開罰速率，或是再調降，也要經過測試才能決定。"
"為什麼有些人富有？研究發現卑鄙比友善重要","/news/story/7269/3362544","上班族示意圖，非文中當事人。圖／本報資料照分享  facebook   我們每天汲汲營營，忙碌的為生活、家庭、事業打拼，辛苦了大半時日，你對自己的薪水滿意嗎？在這個M型化的社會裡，貧富差距愈來愈大，有錢的人愈有錢，可以「用錢滾錢」賺進大筆利益，但窮的人，只能每個月領微薄的薪餉，勤奮務實的過日子。

錢多與否、賺不賺錢，似乎在許多人心中已經是個難以奢求的企盼，往往在只能在領固定薪水、超時兼差、毫無止盡的加班惡夢下，犧牲生活品質換取更多積蓄，他們沒有餘裕再做些可能致富的投資、追求理想的成功夢──買房根本不可能、成家立業也讓人滿腹委屈和壓力。

然而研究專家最近發現，當一個人到底是否有錢，箇中的關鍵居然在於個性。

上班族示意圖，非文中當事人。 圖／聯合報系資料照片分享  facebook   

美國（USA）《哈佛商業評論》報導，我們常聽到「人格」的力量，像是一些特徵如何有利於我們的職業生涯，而某些個性則可能對職場有害。例如，員工們了解更加盡責、勤奮與更好的工作績效有正相關，然而殘酷的是，但再努力其實也未必意味著會被加薪。

研究專家最近發表了一篇論文，研究內容旨在探究不同職場階段的人格特質，影響其薪餉背後的種種因素──研究發現剛踏入職場時，其實個性與薪水的影響並無太多直接的正相關，但當在職場打拚了一段時日，個性的牽動則深深改變一個人該有的待遇。

「簡單地說，老實、保守、務實、內向的人，賺的錢遠遠比不上那些卑鄙、投機、取巧、外向的人來得還多。」

上班族示意圖，非文中當事人。 圖／聯合報系資料照片分享  facebook   

該研究作者、哥本哈根大學（University of Copenhagen）經濟學教授Miriam Gensowski表示，他透過Terman調查系統，追蹤了1500名從童年到老年的人群，從童年人格、終身收入和教育之間的連繫，以確定那些特徵會影響男性或女性在職場的成功，以及究竟都是何時才發生改變。

他發現，最能脫穎而出的職場人物，最主要的個性在於外向和盡責，或者有組織能力或勤奮，這些特質的得分愈多，薪水往往愈高，「一個外向的男性，會比一個內向的男性，一生中可以多賺達60萬美元（約台幣1860萬）。」

專家還發現，雖然好人的收入比較低，但這個差距在年輕時、初入職場時還不會顯示出來，必須到30歲以後差異才明顯，40歲到60歲時才達到極致，「在職場中人緣最好的20％男性，一生收入比總平均還要低了27萬美元（約台幣837萬元）。」

研究顯示，學歷也對薪資造成了絕妙的影響，像是一個擁有碩士學歷，但工作就是乖巧、保守，完全比不上僅有學士學歷，但很外放、懂得表現自己的人薪水來的高。

其它有趣的研究發現──友善的人、特別是令同事相處感到愉快的人，不太可能會擔任一個領導者；反之，一些不好相處、公事公辦的人，反而大多能爬升到領導階層。不過報告中也提點，那些愈難與同事和平相處的人，比起好脾氣的人更容易丟掉工作。



上班族示意圖，非文中當事人。 圖／聯合報系資料照片分享  facebook   

回過頭來看，富有與否的關鍵除了個性的影響外，先天條件的因素也成了關鍵。

在義大利卡塔尼亞大學（University of Catania, Italy），研究團隊創造了「才華」的電腦運算模組，以及用才華來尋找機會的過程和方式，也因為這個演算法，團隊可以在這過程中研究運氣對於人生的作用。

結果研究發現，最富有的人儘管具有一定程度的聰穎，但他們並不是最有天賦的人，而是幸運程度最高的一群人。研究團隊表示，這對於社會如何優化從商業到科學等各個領域的投資回報，有著重要的意義。

在系統中的40年後，團隊透過財富排列個人排名，並研究最成功的特徵。結果發現：當按財富排列個人時，分配比例與在現實社會中看到的完全相同，亦即20％的人擁有社會80％的資本。

如果說，那最富有的20％是最有才華的人，這可能並不令人感到意外或不公平，但事實上卻未必如此，而是那20％的人運氣分數最好。

研究團隊表示，「成功只是純粹的運氣，最成功的人就是最幸運的人，而較不成功的運氣也相對不好」，像是出生在好的家庭、中樂透大獎等，都比埋頭苦幹來得更有機會致富。

這雖然很現實且殘酷，但確實是社會的真理與覺悟。

上班族示意圖，非文中當事人。 圖／聯合報系資料照分享  facebook   

（文／魯皓平 本文出自2018.9.10《遠見》網站，未經同意禁止轉載。）"
"直擊捷運人員高效救傷行動 她讚：當台灣人好光榮","/news/story/7266/3362730","台灣的捷運既乾淨服務又好是眾所皆知的事，但是遇上突發狀況，站務人員精準配合的SOP則不是每個人都有機會看到。一位網友日前在臉書上描述搭捷運時目睹的狀況，形容站務人員為協助跌坐在地、不便移動的乘客下車時，友善又有效率的分工作業，讓她看了頓時立感「當一名台灣人很光榮」。 
台北捷運是大台北地區民眾出行、購物、旅遊重要的交通運具，也是很重要的地標之一。圖／聯合報系資料照片分享  facebook   
一名女性網友昨天深夜發文，表示前天下班時段在忠孝新生站等捷運時，看到兩位站務人員於列車到達時快速奔來，一邊用對講機確認車廂位置。正當她猶疑是不是該班列車有意外發生，想要換等下班列車以策安全時，看到打開的車廂內有位女子跌坐地面等待協助。

站務人員很快的進入車廂，乘車們也很配合的騰出空間讓他們協助跌坐的女子。由於該女子似乎受過傷無法僅靠攙扶順利下車，只見站務人員一邊安撫她的情緒，一面道歉說不知道需要輪椅協助，同時以對講機和下一站的工作人員聯絡請他們準備輪椅。待列車行駛到下一站東門站時，即使正值下班時段捷運內擠滿了人潮，車廂門開時卻已看到該站的工作人員已備好輪椅站在門口，準備將跌倒的女乘客抬上輪椅。
網友分享在捷運站親眼目睹的高效救援行動，表示「支援救傷行動訓練有素，完全沒有耽延其他乘客的時間」。圖擷自 爆料公社分享  facebook   
發文的網友強調「整個支援救傷行動訓練有素，完全沒有耽誤其他乘客的時間」，看在她的眼裡，深深為台灣捷運的友善環境、服務禮節和素質感到光榮、感動。她說明有在其他國家搭乘地鐵經驗的人，應該可以明顯感受到她所形容的這一切：「台灣捷運整體服務的及站內人員的素質之高，非輕易可被其他國家的城市捷運整體評分踩過。」，這一點讓她覺得當個台灣人好光榮。

這篇發文在「爆料公社」中PO出後，也引來許多類似經驗的分享。有人分享看到盲人乘客搭捷運的經驗，也是站務人員透過對講機聯絡後，在準確的車廂門口前接乘客。另有網友分享遇到酒醉乘客在捷運車廂內便溺的狀況，當時也是站務人員上車安撫乘客後，準備了輪椅把該乘客帶下車。同時清潔人員也都就位，在之後的連續四站停靠後上車清潔車廂。

這些網友分享的例子傳達了許多正面能量，讓許多網友大讚「台灣捷運真的很棒」，有人透露「前幾個月有去別的國家搭地鐵，每個人都漠不關心。真心覺得台灣的捷運真的很棒」，「很多外國人來台灣，都驚訝台灣的捷運乾淨」這也是大家都不陌生的美事。除了感嘆自家捷運的優秀之外，也有網友表示「希望不要把這些當作理所當然」、「北捷人員辛苦了，請繼續加油」。
"
"太平洋高壓增強！山竹偏南 陸警發布機率降低","/news/story/7266/3364305","
強颱山竹持續加速逼近，颱風眼清晰可見，中央氣象局預估最快周五上半天將發布海上颱風警報，若山竹持續「長胖」暴風圈擴大，或路徑在往北偏靠近陸地，氣象局仍不排除在周五下半天至深夜發布陸上警報，但依目前山竹走向，發布陸上警報機會降低。
根據氣象局晚間8時最新資料，強颱山竹位在鵝鑾鼻東南東方約1650公里海面上，以每小時23公里速度向西進行，近中心最大風速每秒55公尺，瞬間最大陣風每秒68公尺，7級風半徑280公里，10級風100公里。
氣象局預報員劉沛騰表示，山竹颱風移動速度快，預估明後天將往西北西前進，目前預估中心會從菲律賓呂宋島北端通過巴士海峽，預估暴風圈會掠過恆春半島近海，南部、東半部會出現大雨或豪雨以上等級，也會出現強陣風，周六影響最明顯。
氣象局原預估若山竹路徑再往北偏，大台北山區也將有明顯降雨，預估下周日下半天雨勢才會緩和。劉沛騰表示，昨天已陸續修正山竹路徑，由於太平洋高壓勢力增強，依照目前颱風速度與路徑，若路徑再往南偏，暴風圈將不會接觸到台灣陸地，發布陸警機會也會降低。
不過較少見的是，周末受到背風沈降影響，西半部台南以北將會有焚風出現，民眾周末可能會有太乾、太熱的情形，要記得補充水分。
氣象局表示，受到太平洋高壓勢力增強影響，今明兩天天氣回穩，各地大致是上午多雲到晴、午後有局部雷陣雨為主的天氣型態，僅東半部整天偶爾有一點局部短暫陣雨，白天感受較炎熱，各地高溫約31至35度，周五晚上受強颱山竹外圍雲系影響，東半部開始有短暫雨。山竹颱風路徑潛勢預測圖。圖／氣象局提供分享  facebook   "
"強颱山竹平燕子紀錄！吳德榮：堪稱此時地表最強風暴","/news/story/12494/3362475","
中央氣象局資料顯示，強颱山竹近中心最大風速已達每秒55公尺，打平燕子最強時的紀錄。中央大學大氣科學系兼任副教授吳德榮在「三立準氣象·老大洩天機」專欄指出，目前各大洋共有7個熱帶系統，「山竹」堪稱此時「地表最強風暴」，但最新美國預測模式顯示，山竹路徑不斷南修，使得原先「非常嚴重」的威脅，減輕了不少。
吳德榮說，昨日下午2時大西洋有一颶風（Florence），美國颶風中心（NHC）定為每小時120浬，屬第4級颶風，美國東岸為防災撤了沿岸150萬人。同一時間「山竹」被美國（JTWC）定為每小時135浬，因兩單位皆採1分鐘平均風速，故可以作比較，山竹明顯略勝一籌。目前各大洋共有7個熱帶系統，「山竹」堪稱此時的「地表最強風暴」。
吳德榮說，最新歐洲（ECMWF）模式模擬，今日至周五受太平洋高壓影響，各地大多晴時多雲，白天炎熱、紫外線強，山區午後有局部短暫雷陣雨，東半部迎風面有零星短暫降雨的機率。最高溫約在35度上下，低溫也在26度左右。周五下半天起，迎風面的北部、東北部開始有局部、間歇性陣雨。周六、日受颱風影響，各地風雨的程度，仍有「不確定性」，尚待進一步觀察。
吳德榮說，今晨氣象局最新估計強度增強為每秒55公尺（與燕子最強時相同）；日本（RSMC）亦已估計，平燕子的最強記錄每小時110浬；美國（JTWC）將其估計為每小時140浬，已相當於大西洋第5級颶風，未來兩天內有機率挑戰其估計燕子每小時150浬的記錄。
吳德榮說，氣象局今日凌晨2時「路徑潛勢預測圖」，及最新歐洲模式模擬皆顯示，「山竹」受太平洋高壓的氣流所導引，偏西再轉西北西，朝巴士海峽前進，其路徑稍往南修，中心略觸及呂宋島東北端，顯示太平洋高壓的強度又稍修強。如果周六、日，「山竹」偏在「路徑潛勢預測圖」預測路徑之北，離台灣愈近，則威脅愈大；但若路徑偏在預測路徑之南離台灣愈遠，對台威脅將會減輕。
吳德榮說，比較最新美國（GFS）模式模擬周六晚上8時「山竹」中心已擦過呂宋島東北角進入巴士海峽，與其5天前對同一時間的模擬，「山竹」則攔腰登陸台灣，顯現模式不斷在調整太平洋高壓的強度，「山竹」路徑亦不斷往南修；也使得原先「非常嚴重」的威脅，減輕了不少。現在離「山竹」進入台灣附近還有3天，預報平均誤差有2百多公里，還不適合拿來對各地作風雨的研判，可再耐心觀察，無需操之過急。
氣象局表示，今天各地大多為多雲到晴，僅東半部地區和北部山區有局部短暫陣雨，其他地區中午過後有局部午後雷陣雨的機率，以各地山區和西半部近山區較明顯；今天西半部高溫約34、35度，東半部高溫約32度。強颱山竹今天凌晨2時中心位於鵝鑾鼻東南東方1900公里海面上，未來將持續朝西移動。圖／翻攝自中央氣象局網站分享  facebook   "
"影／颱風「山竹」周六最接近台灣 估周五清晨發海警","/news/story/12494/3362928","

今年第22號颱風「山竹」持續往西前進，今天(12日)早上不僅強度又再增強，暴風半徑也「長胖」到280公里。氣象局預報員程川芳表示，「山竹」颱風在周六最接近台灣，而海警發布時間可能落在周五的清晨，以目前的路徑趨勢來看，發布陸警的機率比較小，如果發布陸警的話，時間點可能會落在周五深夜，到周六深夜這段時間。颱風「山竹」強度又再增強，暴風半徑也「長胖」到280公里。氣象局預報員程川芳表示，「山竹」颱風在周六最接近台灣，而海警發布時間可能落在周五清晨。分享  facebook   "
"強颱山竹周末逼近！ 對台各地威脅一張圖秒懂","/news/story/12494/3362476","
強颱山竹持續往西前進，中央氣象局預估，山竹周六離台灣最近，最快周五就可能發布海上警報。天氣風險管理開發公司在臉書貼文提醒民眾，山竹對台灣各地影響，其中台東恆春由於位於迎風面，風雨最劇烈，北北基桃竹也會有強風大浪跟陣雨。
天氣風險管理開發公司貼文表示，依照目前氣象局及各模式預報，雖然山竹颱風登陸機會低，但周末對台灣的天氣仍會有明顯影響，離島金門、馬祖、澎湖也都有強陣風及大浪。
其中，北北基桃竹有強風、大浪、陣雨。苗栗到台南位於背風面，受沉降作用影響，高溫炎熱。高雄屏東則有短暫陣雨。宜蘭花蓮強風，雨勢明顯。台東恆春位於迎風面，風雨最劇烈。
天氣風險管理開發公司提醒，「所有沿海及綠島、蘭嶼和小琉球」的風浪會非常大，請盡量避免前往海邊及山區。預報會有變動機會，但目前這顆颱風路徑「相對穩定」，有變化會再更新。
氣象局表示，今天清晨2時，山竹中心位於鵝鑾鼻東南東方1990公里之海面上，未來將持續朝西移動，並仍有增強空間，預估將於周五晚間至周六最接近臺灣。而第23號輕度颱風百里嘉，清晨2時中心位於鵝鑾鼻西南西方500公里海面上，對台灣無影響。天氣風險管理開發公司在臉書貼圖，提醒全台各地會受到山竹的影響。圖／翻攝自天氣風險管理開發公司臉書分享  facebook   "
