"title","link","text"
"限時7天！台灣之星推iPhone XS不限量預購","/news/story/7266/3365815","
繼亞太電信明天（9/14）推出限額30名的iPhone XS、iPhone XS Max萬眾矚目888限時限量預購活動之後，台灣之星宣布搶先各大電信，明天下午3點起與Apple官網同步推出限時7天的iPhone XS、iPhone XS Max不限量全額預購活動，預購獨享手機買貴退差價、限量保證7天內取貨等雙重保證，以單價最高的iPhone XS Max 512GB為例，攜碼申辦搭配月租1,599元資費方案、綁約30個月，手機預購價35,300元，與市價52,900元相比等於直接現賺17,600元。
於台灣之星預購申辦全新iPhone XS系列並搭配月租599元（限U25學生、O60樂齡、網路門市）、799元以上4G勁速資費方案，可享網速最高500Mbps的4G上網吃到飽、網內通話免費，一次申辦終身優惠，線上新申辦、攜碼者還可再享網路門市限定的月租費退差價吃到飽。
考量消費者想購買iPhone XS系列卻擔心上市初期供貨量不足、申辦需要苦等，台灣之星提供專屬優惠方案，先新申辦、攜碼申辦4G單辦門號資費方案，未來均可享免付解約金、直接升級最新iPhone方案，同享購機優惠、新約期不延長，並可等貨源充足時或想購買時再至台灣之星全台直營門市辦理，活動申辦期間依門市及官網公告為準。
另外也有「年年換新機」服務，去年已申辦iPhone 8系列、iPhone X手機、搭配月租999～1,499元資費並同時加購「手機保固＋」的用戶，可享iPhone XS系列機款提前續約免收解約金、手機專案價最高折9,000元優惠；今年申辦iPhone XS系列機款搭配月租999～1,499元資費、綁約24個月以上，再搭配「手機保險」服務，即可享2019年最新iPhone提前續約舊換新限定折扣優惠。台灣之星宣布搶先各大電信，明天（9/14）下午3點起與Apple官網同步推出限時7天的iPhone XS、iPhone XS Max不限量全額預購活動。圖／台灣之星提供分享  facebook   "
"山竹路徑南修 高市府仍整備以待","/news/story/12494/3365561","強颱山竹路徑雖持續地往南修正，發布海警、陸警機率降低，但高市府仍全力整備，嚴陣以待。
高市水利局代理局長韓榮華表示，已針對轄內雨水、汙水下水道進行全面性的清查與維護，並檢視抽水機組運作功能正常及油料補充；同時確認市內各滯洪池的排空情形，以因應颱風、豪大雨時能達到最佳滯洪效果。
韓榮華說，以先前一心、和平二路口路面塌陷為例，水利局透過「影像檢視車」深入人力無法到達的管線進行內部檢查，找出破損或錯位的涵管，經清查、修補後再回填灌漿，以降低道路淘空下陷發生機率。
此外，為確保市區排水順暢，高市環保局長蔡孟裕也派人力針對市內溝渠加強清疏，維持充足能量及彈性因應道路、溝渠及泄水口的垃圾清除，以避免雜物阻塞，降低積淹水情形發生。
高市府呼籲，請市民隨時關注中央氣象局所發布的天氣概況，或可透過高雄款臉書、高雄市政府Line掌握最新資訊，預先作好防汛整備。如有需協助事項，可撥市民免付費服務專線1999。強颱山竹路徑南修，降低對台威脅，但高市府仍全力整備，嚴陣以待。圖／高市府提供分享  facebook   強颱山竹路徑南修，降低對台威脅，但高市府仍全力整備，嚴陣以待。圖／高市府提供分享  facebook   "
"31至40歲最常出國跨年 愛去香港勝過東京","/news/story/7266/3365066","易遊網透過機票銷售數據，統計出2019年跨年10大熱門航點。圖／易遊網提供分享  facebook   
再過3個月就要進入新的一年，不少民眾已提前規畫跨年之旅。易遊網透過機票銷售數據，統計出2019年跨年10大熱門航點，以香港最為熱銷，其次依序為東京、首爾、大阪、曼谷、上海、新加坡、雪梨、倫敦以及紐約。
易遊網指出，今年跨年票價普遍較去年高，主要是稅金調漲的關係，加上今年請4天就能休11天，較去年多1天，旅遊需求更為顯著，從目前開票量來看，已比去年成長近2倍，即便票價調漲2至3%不等，仍不減民眾出國跨年的意願。
根據易遊網統計結果，國人出國跨年仍以鄰近短程國家居多，主要考量是票價相對便宜，亞洲地區機票含稅價多落在1萬初，其中香港最便宜，含稅價不到8千左右就可出發，加上維多利亞港的跨年煙火秀也是全球矚目焦點之一，讓香港成為今年跨年的熱門首選。
此外，出國跨年年齡族群以31至40歲最多，其次是21至30歲以及40至50歲。易遊網分析，由於跨年期間的票價、房價通常會飆漲，相對淡季出遊，需要準備更多的旅費預算，因此集中在具穩定經濟能力的族群。此外，女性跨年出國意願也遠高於男性，占63%。
以熱門10大航點來看，男女旅客人數相差最多的是首爾，有近3倍的差距，易遊網分析，首爾旅遊主要以逛街購物或是朝聖行程為主，較符合女性旅客的旅遊偏好，適合閨蜜旅行更勝於情侶出遊。
易遊網表示，今年想出國跨年又還未開始計畫的民眾，建議搜尋機票時可參考中位數票價，協助判斷搜尋到的票價偏貴或便宜，且跨年旅遊需求量大，建議即早購票，以免隨著跨年日期愈近，發生票價調整或機位供給不足情況。易遊網透過機票銷售數據，分析出國跨年旅客的年齡及性別。圖／易遊網提供分享  facebook   "
"山竹變胖 明晚東半部、恆春半島防豪雨","/news/story/12494/3365210","強颱山竹路徑持續南修，對台灣陸地威脅減輕，但山竹持續「長胖」、暴風圈擴大，明晨發布海上警報機率仍偏高。
中央氣象局表示，最快明晚東半部、恆春半島、屏東山區就會出現明顯降雨，後天影響最劇烈，將有豪雨甚至大豪雨，其他地區也有局部降雨。
強颱山竹今晨位於鵝鸞鼻東南東方1400公里海面上，以每小時23公里速度，向西北西進行。近中心最大風速每秒55公尺，瞬間最大陣風每秒68公尺，七級風半徑280公里，十級風半徑120公里。

氣象局預報員吳依帆說，由於太平洋高壓勢力增強，路徑南修，山竹中心將通過菲律賓呂宋島北部，暴風圈接觸台灣陸地機率較低，但七級暴風圈半徑可能擴大到300公里，明天上半天仍可能發布海警。

吳依帆說，山竹周六最接近台灣，明晚開始東半部、恆春半島、屏東山區將出現明顯雨勢，周六一整天有豪雨甚至大豪雨，其他地區也有短暫局部降雨，周日下半天雨勢才會趨緩。另外，明起各地海域都有長浪現象，周六沿海強陣風將達10級以上。
吳依帆提醒，山竹明後天將影響呂宋島天氣，周日至下周一撲往香港、澳門及海南島一帶，民眾須留意航班資訊。
中央大學大氣科學系兼任副教授吳德榮說，山竹平均風速已是台日美今年所估計到的最強紀錄，美國甚至將山竹平均風速提高為每小時155浬，超越燕子強度，山竹未來一兩天仍將通過弱垂直風切、高海洋熱含量海域，有利持續發展壯大。
台東富岡漁港最後一班早上7點30分發船後，就不再開船，船隻也將防颱避風。 記者尤聰光／攝影分享  facebook   

【記者尤聰光／台東報導】受到山竹颱風逐漸逼近影響，考量航行安全，台東往返綠島及蘭嶼的船班，今天中午過後全面停駛3天，16日將視颱風影響狀況決定是否復航。船公司呼籲欲前往綠島及蘭嶼民眾，隨時注意船班資訊。
船公司表示，昨天島上遊客陸續搭船返回台東，今天一早候船室也張貼停駛公告，最後一班早上7點30分發船後，就不再開船。
"
"煮魚太麻煩？水試所研發料理包輕鬆上桌","/news/story/7266/3365030","
農委會水產試驗研發一系列的漁產品調理包，製程簡單省時，魚肉除了保有原本的特質與風味，口感也較市售品更加Q彈，且烹調簡便，短時間加熱就能立即品嘗。
水試所表示，目前各連鎖商店及大賣場的調理商品琳琅滿目，但多半以畜產類產品為主，以漁產品為原料的調理包品項相對較少。
水試所表示，魚肉能提供身體所需的各種胺基酸，其肌纖維較短容易被消化吸收，脂肪量僅1至4%，卻含有近80%的不飽和脂肪酸，能減少心血管疾病的罹患率，是有益人體健康的優良動物性蛋白質來源。
水試所自民國106年起，研發「醉麴鬼頭刀」、「破布子石斑魚」、「<U+3E06>燒虱目魚」等一系列的漁產加工調理包，其製程僅約1小時，品質符合「罐頭食品類衛生標準」規範，經保溫試驗（37℃，10天）皆未產生膨袋或破損的不良現象，同時也未檢出肉毒桿菌，在常溫下可保存1年之久。
未來可客製化各類商品，透過不同的製程與加工技術為漁產品創新加值，有助於調節市場供需，也可提高漁獲物價值，增加漁民收入。
這系列產品經簡易復熱後即可上桌，魚肉仍然保有原有風味且口感Q彈多汁，兼具烹調方便與美味營養的優點，符合生活忙碌的現代人「速、簡、便」的需求，簡單就能輕鬆享受水產品的美味與營養。醉麴鬼頭刀。圖/水試所提供分享  facebook   烤燒虱目魚。圖/水試所提供分享  facebook   破布子石斑魚。圖/水試所提供分享  facebook   "
"OL假日補修「運動學分」 雙膝竟刺痛熱","/news/story/7266/3364984","第一招橋式：平躺在床，彎屈膝蓋，雙腳踩穩在床，並將雙手放置兩側，臀部出力向上抬起，讓身體與大腿呈現一直線，維持至少30秒，之後再回到平躺姿勢，一天做3到5次。以訓練臀部、大腿及骨盆附近的肌群，增加核心肌群的穩定。照片／業者提供分享  facebook   
近來掀起一股路跑風，一位女性上班族因工作忙碌，平時卻缺乏運動習慣，因此想利用假日來補修「運動學分」，卻因肌肉柔軟度和耐力不足，在一次路跑後，當雙腳著地時，膝蓋外側卻突然出現刺痛及灼熱感，拖了幾天實在受不了，只好跛著腳就醫，經醫生診斷為髂脛束症候群、也就是俗稱的「跑者膝」，一場熱血參賽不料卻跑出運動傷害。
「活力得中山脊椎外科醫院」復健室吳培瑜物理治療師指出，平常沒有養成運動習慣的人，加上工作需長時間久坐，常有肌耐力不足、關節不穩定。當短時間內做大量、高強度的運動時，很容易淪為關節磨損、運動傷害的高危險群，就像這位上班族。幸好她充分休息、冰敷，並接受電療與低能量雷射等物理治療三個療程後，緩解並治療髂脛束症候群（Iliotibial band syndrome ITBS），緩解雙膝刺痛熱。
不過要避免因當「假日運動員」引發的運動傷害，吳培瑜物理治療師提醒，記得要先熱身，讓肌肉伸展一下。運動後的收操也很重要，能夠緩解肌肉疲勞、減少腫脹，也可避免出現延遲性肌肉痠痛，或突然運動導致的肌肉拉傷。平時也可從事規律的運動，增加強核心肌力與柔軟度，並選擇適當的場地，了解自身體能狀況，量力而為，都可避免運動傷害。
吳培瑜物理治療師進一步指出，在運動後若有不適，切勿誤以為是單純的肌肉痠痛，若未接受適當治療或訓練，長期下來甚至可能導致退化性關節炎，造成不可逆的傷害。
吳培瑜物理治療師並示範兩招預防運動傷害的運動，平時在家即可常常持續做：第一招橋式：平躺在床，彎屈膝蓋，雙腳踩穩在床，並將雙手放置兩側，臀部出力向上抬起，讓身體與大腿呈現一直線，維持至少30秒，之後再回到平躺姿勢，一天做3到5次。以訓練臀部、大腿及骨盆附近的肌群，增加核心肌群的穩定。
第二招髂脛束伸展：平躺在床，欲伸展腳跨越對側腳，對側手抓住大腿後側往該方向帶，直至大腿外側有牽拉感，過程中雙側肩膀需注意平貼於床面，以舒緩大腿外側髂脛束的緊繃感，每回維持30秒，一天3到5 次。第二招髂脛束伸展：平躺在床，欲伸展腳跨越對側腳，對側手抓住大腿後側往該方向帶，直至大腿外側有牽拉感，過程中雙側肩膀需注意平貼於床面，以舒緩大腿外側髂脛束的緊繃感，每回維持30秒，一天3到5 次。照片／業者提供分享  facebook   "
"台中林酒店吃到飽祭優惠 午晚餐4人同行1人免費","/news/story/7270/3364963","
看準學生開學聚餐商機，台中林酒店森林百匯餐廳即日起推出優惠活動，若是平日午晚餐期間，揪團和同學好友一起前往用餐，並且出示優惠券或是優惠圖樣，4人同行就可享有1人免費。
台中林酒店森林百匯號稱有300多道佳肴，包含當令肥美海鮮、現切排餐、多國特色美饌、人氣西點蛋糕等，總共有8大主題廚房，提供饕客選擇。其中，必嘗3大招牌菜色，包含波士頓龍蝦、椒鹽天使紅蝦、現切爐烤肋眼牛排等，皆採無限量供應。
搶攻學生聚餐商機，台中林酒店森林百匯即日起到10月31日間，祭出多人用餐優惠，若是用餐日出示4人同行、1人免費優惠券，或是到林酒店官方粉絲專頁下載優惠圖樣，並在前一周事先訂位，就可享有平日午晚餐4人同行、1人免費。不過，周五晚餐除外，另優惠專案僅限20人以下，假日、國定假日，以及連續假日不適用。若是即日起揪團前往用餐，出示優惠券可享有4人同行1人免費優惠。圖／林酒店提供分享  facebook   台中林酒店森林百匯號稱有300多道佳肴提供饕客選擇。圖／林酒店提供分享  facebook   "
"太奢華！3,000顆野生藍莓壓製成一瓶果汁","/news/story/7266/3364790","
以台菜知名的欣葉餐廳今年不推招牌台式月餅，反而鎖定健康取向、以「欣葉選品」的方式推出加拿大野生藍莓汁。欣葉餐廳表示，加拿大進口的諾華世野生藍莓汁，製程天然，不加糖、水、防腐劑及其他添加劑，最重要的是，每一瓶要以3,000顆加拿大A級野生藍莓壓製。每瓶售價790元，限量1,000瓶，即日起至9/24旗下台菜、咖哩匠、唐點小聚、金爸爸馬來西亞風味等餐廳均有販售。

這瓶強調除了野生藍莓，沒有第二種配料，500ml瓶裝的果汁約由3,000顆可溯源的A級野生藍莓果直接壓製，百分百原汁。野生藍莓外觀小巧，營養價值卻是人工栽培藍莓2至4倍，富含維生素A、B、C、E與多種多酚物質、類黃酮花青素等，抗氧化劑含量更是水果中佼佼者。

純藍莓果汁色澤清澈，帶飽和的天然深紫色；若如品酒般將藍莓汁倒入杯中輕輕搖晃，能聞到自然的清香。一瓶3,000顆藍莓果營養價值高。圖／欣葉餐廳提供分享  facebook   "
"威力彩摃龜 雙贏彩中秋加碼開出2注頭獎 各得2000萬元","/news/story/7266/3366497","威力彩今（9/13）天摃龜、頭獎如果未開出，為連33摃。台彩表示，下期威力彩將於下週一（9月17日）開獎，預估銷售0.87億元，頭獎累積預估為上看5億元。如1注獨得，將是今年第2高單注獎金。
今天雙贏彩中秋加碼幸運開出2注頭獎，每注各得頭獎2000萬元，分別由台南市北區文賢路的爆發富公益彩券行，以及新北市中和區民享街的泰旺彩券行開出。
台彩表示，下期威力彩將於下週一（17日）開獎，預估銷售0.87億元，頭獎累積預估為上看5億元。記者沈婉玉／拍攝分享  facebook   
"
"2019跨年十大熱門航點 東京不再奪冠","/news/story/7266/3366093","再過3個月就要進入新的ㄧ年，許多人的夢幻旅行，就是到異國跨年！今年熱門的跨年旅遊地點，東京不再奪冠，而是香港搶第一，其次依序為東京、首爾、大阪、曼谷、上海、新加坡、雪梨、倫敦以及紐約。
今年跨年票價普遍較去年高，主因稅金調漲，加上今年請4休11，較去年多1天，旅遊需求更為顯著，易遊網表示，從目前開票量來看，已比去年成長近2倍，即便票價調漲2~3%不等，仍不減民眾出國跨年的意願。根據排行結果，國人出國跨年仍以鄰近短程國家居多，主要考量還是票價相對便宜，亞洲地區機票含稅價多落在1萬出頭，其中香港最便宜，含稅價不到8千左右就可以出發，加上維多利亞港的跨年煙火秀，也是全球矚目焦點之一，讓香港成為今年跨年的熱門首選。

此外，易遊網指出，從銷售數據統計可發現，出國跨年的年齡族群以31~40歲最多，其次是21~30歲以及40~50歲。由於跨年期間的票價、房價通常會飆漲，相對淡季出遊，需要準備更多的旅費預算，所以會集中在具穩定經濟能力的族群。此外，女性跨年出國意願也遠高於男性，佔63%。

今年想出國跨年又還未開始計畫的民眾，建議搜尋機票時可參考中位數票價，來協助判斷搜尋到的票價究竟是偏貴還是便宜。此外，由於跨年旅遊需求量大，建議民眾即早購票，以免隨著距離跨年日期越近，會有票價調整或是機位供給不足的情況。香港跨年最熱銷。圖／易遊網提供分享  facebook   以易遊網的開票結果看來，東京跨年今年居次。圖／易遊網提供分享  facebook   2019跨年10大熱門航點。圖／易遊網提供分享  facebook   "
"強颱山竹14日接近台灣 賴揆：提早防災","/news/story/12494/3365014","山竹颱風估計明天晚上到15日最接近台灣，行政院長賴清德指示要做好防颱措施。聯合報系資料照／記者曾吉松攝影分享  facebook   中央氣象局預估強颱山竹明天晚上到15日最接近台灣，行政院長賴清德今天指示相關部會與地方政府提早進行防災整備作業，並呼籲日前0823雨災地區強化防颱措施，避免二次災害。
行政院發言人Kolas Yotaka（谷辣斯．尤達卡）轉述，賴清德上午在行政院會中表示，山竹颱風已增強為強烈颱風，據中央氣象局最新資料顯示，預測14日至16日颱風中心將以通過巴士海峽或菲律賓呂宋島北部的機率較高，受颱風暴風圈邊緣或外圍環流影響，屆時全台將有明顯的強風及降雨。
賴清德在會中指示中央氣象局持續密切注意颱風最新動態，隨時提供最正確、最即時的氣象資訊，也請相關部會與地方政府務必嚴陣以待，因應可能帶來的影響，提早進行防災整備作業，加強災害防救措施。
賴清德說，針對在前次0823熱帶低壓積淹水受災地區，請相關地方政府呼籲民眾強化居家防颱減災措施，避免二次災害；也請經濟部水利署針對颱風路徑可能影響的縣市，與地方政府研究，進行必要的預防性洩洪，確保水庫或滯洪池以及抽水機組等均可發揮防災作用。"
"保溫瓶新品愛玩色 原來水溫維持在這個溫度最好喝！","/news/story/7270/3365370","
想要兼顧健康與環保，自備保溫杯不可少！除了有強大的保溫、保冷力，時尚外型與貼心設計也是消費者相當注重的重點。
象印近期搶先發布2019年新品，可自由變換兩種杯蓋的全新SM-NA、SM-TA系列保溫瓶，有著亮眼時尚色彩，粉色、金色超搶眼，白色、黑色則百搭，光滑飲用杯口設計可開蓋直接飲用，或換裝彈跳杯蓋單手也能優雅喝。這次更邀請莫允雯擔任保<U+6E29>瓶系列代言人，展現與以往不同的現代風格。另外，也同步亮相具有絕佳燜燒力、可便利又節能調理美食的料理燜燒杯SW-JXE75，更能讓上班族不用總是外食，輕食料理隨身完成。
而膳魔師推出的冰炫瓶則是主打運動族群，輕量型瓶身搭配隨開即飲設計，隨時隨地輕鬆喝水、補水。透過新型改良工序讓底座更輕薄，廣口設計可方便放入冰塊與盛裝飲品，可讓水溫維持在最有利人體吸收的5～15°C，只要輕輕一按彈式上蓋，就有冰水可飲用。搭配耐撞擊材質的外袋，設計融入夜光及繽紛色彩，並在外觀設計可單手提取的側帶及長背袋，更符合喜愛運動消費者外出攜帶的需求。THERMOS膳魔師冰炫瓶專為運動族群設計，保冷能力強，裝運動飲料也OK。圖／膳魔師提供分享  facebook   具有絕佳燜燒力的料理燜燒杯SW-JXE75，輕巧尺寸便於攜帶使用。圖／象印提供分享  facebook   莫允雯此次擔任象印保<U+6E29>瓶系列代言人，俏皮展現此次可換瓶蓋設計的特色。圖／象印提供分享  facebook   象印全新SM-NA系列保溫瓶，有著亮眼時尚色彩。圖／象印提供分享  facebook   "
"國道ETC抓超速 法務部認有適法性疑慮","/news/story/7266/3366615","
新北市萬里隧道今年七月啟動平均速率取締超速，明天預計擴大實施至台九線北宜公路，交通部擬透過ETC科技執法取締超速，不過適法性引發外界疑慮，高公局今年5月7日發函詢問法務部，法務部本周回文認為有違法疑義，高公局應釐清是否符合公共利益，否則不宜貿然使用。高公局表示將釐清疑慮後，將研究方案報交通部決定。
國道車速快、警方攔檢危險性高，今年四月兩名警察在國道取締一起違規大貨車追撞事故時，遭後方另一輛大後車從後方撞上，造成警察與違規貨車駕駛三人死亡事件，也引發外界關心警方於國道取締違規的安全性，及是否可利用ETC取代警方取締科技執法，保護警方安全。
今年7月1日起，新北市交通大隊在萬里區萬里隧道，實施首創區間平均速率科技執法，在隧道進、出口設置偵測設備，記錄車輛進出時間，換算車輛通過時間及通行速率，辨別車輛有無超速駕駛，要求駕駛人以穩定且合理的行車速率使用道路，新北市更打算將此科技執法擴大至北宜公路。
不過對於國道上ETC是否可作為區間測速科技執法，外界始終有爭議。對此，高公局今年5月發函法務部，盼能釐清適法性，法務部也在本周正式回文。
法務部指出，由於ETC提供平均車速超過速限車輛的照片、車號、通過日期與路段，已在民眾申請ETC時原本認知的資料搜集目的，且根據個資法規定，公家機關對個資的利用，應與搜集目的相符。因此，對於ETC是否可用來取締超速，其必要性與對民眾權益的影響，高公局應釐清。
高公局今天表示，法務部提出的疑慮，高公局將與相關法務單位評估與釐清後，與交管及公警單位討論，目前仍以ETC作為科技執法方向，對於是否要另外在特定路段架設門架、號誌牌架等加裝設備執行平均速度取締仍尚未研究，將釐清爭議後報交通部，由交通部做最後決定。"
"新iPhone的這個功能 HomePod也能用得到","/news/story/7270/3366197","
今天凌晨蘋果秋季發表會上除了3款新iPhone與Apple Watch Series 4之外，其實還快速地宣布了幾項作業系統及商品功能的更新，包括下週將釋出iOS 12、watchOS 5.0與tvOS 12正式版本，以及在WWDC發布之後就令原有Mac用戶相當期待的macOS Mojave，也將在本月底釋出正式版本供用戶更新。
而在最新的軟體更新版本中，HomePod也多了不少功能，包括：可透過歌詞搜尋歌曲、使用語音快速設定多組不同計時器，也終於可以支援撥打與接聽來電，還有用來找iPhone放在哪。而這次在發表會上所示範iPhone的Siri Shortcuts功能，也同步可以應用在HomePod的Siri語音助理上，像是對HomePod<U+8AAC>聲早安「Hey Siri, good morning」，就能自動開始運行預設好的早上例行程序，並透過咖啡店App預定咖啡等，用更方便的方式讓HomePod發揮智慧家庭中樞的功能。
這次更新也支援透過AirPlay 2將兩組HomePod組成立體聲道輸出，還加入包括西班牙語、加拿大法語等更多語系支援，可惜還是不支援中文，想要和HomePod進行中文對話可得再等等。除了豐富的智慧功能，HomePod同時能提供絕佳的聆聽體驗。圖／蘋果提供分享  facebook   此次發表會上所示範iPhone的Siri Shortcuts功能，也同步可以應用在HomePod上。圖／蘋果提供分享  facebook   "
"眼睛紅腫痛近月 工程師靠自體血清眼藥水康復","/news/story/7266/3364794","
40歲的張姓工程師因用眼過度，眼睛紅、腫、痛近一個月，視力逐漸模糊，嚴重影響工作，經檢查發現，患者角膜破皮，造成角膜白斑霧化，合併重度結膜發炎，確診為乾眼症併角膜上皮糜爛。經醫療團隊採用「自體血清眼藥水」與藥物治療雙管齊下，才逐漸康復。
亞洲大學附屬醫院眼角膜暨眼整形科主任江鈞綺指出，自體血清眼藥水是抽取患者的血液分離出血清，經適當處理後製成眼藥水，成份與淚液相近，能有效修復受損的眼球表面，再搭配藥物治療，就能達到明顯的療效。
而一般的人工淚液僅含水、保濕劑和增稠劑，與淚液成分大不同，效果治標不治本。
他說， 患者長時間待在無塵室，每天緊盯著電腦螢幕，因長期用眼過度，且處於乾燥的工作環境下，使得眼睛常感乾澀、疲勞，某次還因輸錯程式碼，差點導致系統異常，才驚覺應盡快就醫。
他指出，乾眼症是指淚液不穩定，造成淚水滲透壓上升，引起眼睛表面發炎，影響視力和眼睛神經調控異常。
造成乾眼症的原因包括長時間配戴隱形眼鏡、使用3C產品、室內開空調導致濕度不足、睡眠不足、生活壓力大、內分泌系統失調或風濕免疫疾患等，若置之不理，嚴重時恐因角膜上皮破裂，待結疤形成角膜白斑，甚至可能擋住瞳孔，造成失明。
江鈞綺提醒，自體血清眼藥水不含防腐劑，需放冰箱保存，才能避免細菌汙染，外出時可放在保冷瓶，內裝冰塊攜帶，以達到低溫保存的效果，尚未開封的血清藥水，應放於冷凍庫，至多可放三個月。亞洲大學附屬醫院眼角膜暨眼整形科主任江鈞綺指出，避免乾眼症，民眾平時應避免過度使用3C產品，也可以多補充富含深海魚油Omega-3、花青素等食物。圖／亞洲大學附屬醫院提供分享  facebook   "
"老人上下車慢易遭白眼 一張貼紙幫忙逆轉","/news/story/7266/3365448","年長者出門常因動作較慢遭不友善對待。伊甸基金會發起高齡友善貼紙，讓使用者貼在自家車上，盼增社會友善度。中央社（伊甸基金會提供）分享  facebook   
年長者出門常因動作較慢遭不友善對待。伊甸基金會發起高齡友善貼紙，讓使用者貼在自家車上，盼增社會友善度。專家也提醒，長者上下車最怕跌，用正確姿勢移位很重要。
許多家長會在自家車後面貼上Baby in car（車內有小孩）貼紙，提醒用路人注意。伊甸基金會社工督導查慧君則以親身經驗，發想出另一款友善便利貼Seniorin car（車有年長者），以老人安心穩坐為意象，提醒長者交通安全的重要性。
查慧君受訪時表示，她的父親今年96歲，10多年前因為車禍受過傷，加上年長，行走能力逐漸退化，現在出門必須以柺杖支撐緩行。每當用自家車接送爸爸時，很容易因為爸爸上下車較慢、車停時間較久，就被後方車輛按喇叭。如果急著下車，也可能增加跌倒風險。
不只交通工具無障礙，查慧君說，台灣普遍無障礙設施和友善程度不足，如騎樓障礙物很多，用路人也可能比較沒耐心，都會增加老年人出門在外的壓力。
查慧君表示，曾聽聞服務案家反映，因長輩開車出門動作較慢，被後面的車子按喇叭，且有些用路人開車很猛，讓長輩壓力很大。子女擔心出意外，就管控車鑰匙，不讓長者再出門。結果長者覺得生活樂趣被剝奪，鬱鬱寡歡，連心理健康都受影響。
高齡友善貼紙的目的，希望透過廣泛宣導，讓用路人更有同理心，體貼長者的行動力和不足之處，營造更友善、溫暖的無障礙環境。
年長者出門最怕跌倒受傷，台北市西區輔具中心職能治療師譚上予表示，上下車、跨越門檻或障礙物等，是年長者最容易跌倒的「關卡」，因長者骨質較脆弱，一旦跌倒，骨折風險大增。
譚上予說，學習正確移位技巧可避免受傷，觀察目前協助者幫長者移位時常有姿勢不對的問題，如喜歡用抱的，以手和腰部使力，容易受傷；應改為用大腿和腿部關節來施力移位，比較安全。
有些人怕長者跌倒，會扶住其腋下、手臂，譚上予表示，攙扶這些部位並非不行，但因比較不穩固，仍有跌倒的風險；建議應扶住長者的後腰，約抓住褲頭的位置，重心比較穩定。若長者褲子較寬鬆，抓褲頭不舒服，可用輔具移位腰帶幫忙，減輕負擔。
伊甸官網開放全新設計圖的高齡友善貼紙供民眾下載使用，盼大家一起重視高齡友善環境。"
"北市旅館公會鬧分裂 連署罷免理事長","/news/story/7266/3366101","
台北市旅館商業同業公會鬧分裂，15名常務理事及理事以「延宕重大會務」為由連署罷免現任理事長劉季強，罷免聲請書預計明日中午送交台北市政府社會局。劉季強回應，其辨公室遭霸占，公會大印也被竊取，才是導致會務延宕主因，相關爭議已進入司法程序。
常務理事韋建華表示，公會某顧問因有偽造文書疑慮，7月6日遭監事會通過不適任案，原本要進一步上報到7月20日理事會，但劉季強為阻礙此案通過，故意延期理事會。他說，該理事會要跟台北市相關單位討論旅館房屋稅、地價稅減稅問題，對台北市400多家旅館來說極為重要。
不過公會當天並未發文通知台北市府理事會延期，因此相關官員仍有到場開會，韋建華說，劉季強意圖為了護航私人不適任案而延期理事會，妨礙公會正常運作，影響台北市旅館業者權益，會議後來也聚焦在減稅問題上，基於「家醜不外揚」，暫時擱置該人事案。
韋建華說，最大問題是，當天會議資料、官員簽到本竟失蹤，由於開完會後，相關資料必須在7天內回報至台北市觀傳局，十分重要，最後竟然在垃圾桶找到且遭到毀壞，公會許多理事都很憤慨，由於公會章程記載理事長若不願意召開理事長就應視同辭職，但後來遭到外來政治力介入，乾脆連署罷免劉季強。
罷免聲請書指出，劉季強導致公會違反商業團體法，並且延宕重大會務。公會共有25個常務理事、理事，目前已有15人連署，預計明天中午送交台北市社會局。
劉季強回應，連署書送出後，還須當事人答辯，仍有很長的路要走，沒那麼容易，且罷免理由並不合法，「他們不讓我進公會，霸占我辨公室，同時竊取公會大印，然後向會員說延宕會務，全無具體實證，反因為韋建華竊取公會大印使得市府常年由公會主辨的教育訓練無公印投標，已致流標三<U+3CC4>，行銷補助9月10日截止，原來補助一毛都沒了，延宕會務的是他而不是我。」
劉季強說，「他們為了奪取位置，犯了很多的錯誤，如偽造文書、竊取公印等等，都己進入司法程序。」台北市旅館商業同業公會因分裂鬧上警局，會議室一度遭到查封。聯合報系資料照分享  facebook   "
